Experimento,Accuracy (Subset),Hamming Loss,Precision (Macro),Recall (Macro),F1-Score (Macro),Precision (Micro),Recall (Micro),F1-Score (Micro),Precision (Samples),Recall (Samples),F1-Score (Samples)
3,0.05042016806722689,0.24929971988795518,0.2987012987012987,0.21932870370370372,0.2527006172839506,0.9,0.20642201834862386,0.3358208955223881,0.22268907563025211,0.15546218487394958,0.17899159663865546
4,0.01680672268907563,0.2857142857142857,0.2638888888888889,0.0929989550679206,0.1283422459893048,0.8181818181818182,0.08256880733944955,0.15,0.14285714285714285,0.07983193277310924,0.10084033613445377
5,0.05042016806722689,0.25910364145658266,0.2644444444444444,0.21412037037037038,0.23657628920786813,0.8,0.2018348623853211,0.32234432234432236,0.21008403361344538,0.15126050420168066,0.17198879551820728
6,0.0,0.30532212885154064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.3121468926553672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.3121468926553672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.11864406779661017,0.2387005649717514,0.4056060606060606,0.320188310100269,0.3528326183470716,0.782608695652174,0.3257918552036199,0.46006389776357826,0.3644067796610169,0.29378531073446323,0.3070621468926554
4,0.1271186440677966,0.2711864406779661,0.23611111111111108,0.22047423620611037,0.22538812785388126,0.704225352112676,0.22624434389140272,0.3424657534246575,0.2754237288135593,0.28107344632768366,0.2635593220338983
5,0.13559322033898305,0.2641242937853107,0.36283391405342624,0.26744186046511625,0.2872727272727273,0.6976744186046512,0.27149321266968324,0.39087947882736157,0.326271186440678,0.326271186440678,0.3073446327683615
6,0.0,0.3121468926553672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03389830508474576,0.2796610169491525,0.2676470588235294,0.16451612903225807,0.20333333333333334,0.8108108108108109,0.13574660633484162,0.23255813953488372,0.13983050847457626,0.10875706214689262,0.11864406779661019
2,0.0,0.3008474576271186,0.1388888888888889,0.050505050505050504,0.07407407407407407,0.8333333333333334,0.04524886877828054,0.08583690987124463,0.0847457627118644,0.03954802259887005,0.05367231638418079
3,0.3305084745762712,0.192090395480226,0.751480221718317,0.5543403564228702,0.6213918385413872,0.7485380116959064,0.579185520361991,0.6530612244897959,0.6285310734463276,0.5875706214689266,0.5847457627118643
4,0.05084745762711865,0.2627118644067797,0.28194993412384717,0.16161616161616163,0.19575757575757577,0.8070175438596491,0.2081447963800905,0.33093525179856115,0.3347457627118644,0.18079096045197737,0.22598870056497172
5,0.2033898305084746,0.2740112994350282,0.22270114942528738,0.2226880081300813,0.22230793956927034,0.684931506849315,0.22624434389140272,0.3401360544217687,0.2796610169491525,0.28248587570621464,0.2740112994350282
6,0.05084745762711865,0.2584745762711864,0.2973856209150327,0.16891133557800223,0.1984126984126984,0.8166666666666667,0.22171945701357465,0.3487544483985765,0.3686440677966102,0.19774011299435024,0.2480225988700565
Promedio,0.08376774438588994,0.2712730855053886,0.2511039526909857,0.17891838304205393,0.20198742520838134,0.6227356822779413,0.18261433017713155,0.2656894031859573,0.22389419044453934,0.1774877747709253,0.18832391713747645
