Experimento,Accuracy (Subset),Hamming Loss,Precision (Macro),Recall (Macro),F1-Score (Macro),Precision (Micro),Recall (Micro),F1-Score (Micro),Precision (Samples),Recall (Samples),F1-Score (Samples)
1,0.0,0.19308943089430894,0.041666666666666664,0.013888888888888888,0.020833333333333332,0.5,0.005263157894736842,0.010416666666666666,0.012195121951219513,0.004065040650406504,0.006097560975609756
2,0.0,0.19308943089430894,0.041666666666666664,0.013888888888888888,0.020833333333333332,0.5,0.005263157894736842,0.010416666666666666,0.012195121951219513,0.004065040650406504,0.006097560975609756
3,0.0,0.19308943089430894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.012195121951219513,0.19207317073170732,0.125,0.024999999999999998,0.041353383458646614,0.6,0.015789473684210527,0.03076923076923077,0.036585365853658534,0.019308943089430892,0.023170731707317073
5,0.25609756097560976,0.15345528455284552,0.1898989898989899,0.10441128002307092,0.1093984962406015,0.7191011235955056,0.3368421052631579,0.45878136200716846,0.6666666666666667,0.4309959349593496,0.4832268679829656
6,0.2804878048780488,0.15853658536585366,0.24479166666666666,0.12977588266798498,0.1436234581220556,0.67,0.3526315789473684,0.46206896551724136,0.690040650406504,0.4698170731707318,0.5072977158343013
1,0.0,0.17378048780487804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.23170731707317074,0.13211382113821138,0.16968201754385967,0.12419961894052974,0.131916024715134,0.7,0.4117647058823529,0.5185185185185185,0.6646341463414634,0.466260162601626,0.5028068137824236
3,0.0,0.17276422764227642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.17276422764227642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.012195121951219513,0.16971544715447154,0.14583333333333334,0.029761904761904757,0.048611111111111105,0.8,0.023529411764705882,0.045714285714285714,0.04878048780487805,0.026422764227642274,0.03252032520325203
6,0.0,0.17276422764227642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.024691358024691357,0.19855967078189302,0.08333333333333333,0.017857142857142856,0.029411764705882356,1.0,0.015306122448979591,0.03015075376884422,0.037037037037037035,0.027777777777777776,0.029629629629629627
2,0.024691358024691357,0.19855967078189302,0.08333333333333333,0.017857142857142856,0.029411764705882356,1.0,0.015306122448979591,0.03015075376884422,0.037037037037037035,0.027777777777777776,0.029629629629629627
3,0.0,0.20164609053497942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.24691358024691357,0.16358024691358025,0.21984649122807018,0.1306874596495915,0.13692676743365104,0.6697247706422018,0.37244897959183676,0.4786885245901639,0.691358024691358,0.4852840575062797,0.5122303622303622
5,0.2839506172839506,0.1522633744855967,0.24713675213675215,0.14072218882878068,0.16036013732092166,0.7352941176470589,0.3826530612244898,0.5033557046979866,0.7407407407407407,0.5088530810753032,0.5485409652076318
6,0.0,0.20164609053497942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.19032921810699588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.012345679012345678,0.1882716049382716,0.05555555555555555,0.027777777777777776,0.037037037037037035,0.6666666666666666,0.021621621621621623,0.041884816753926704,0.04938271604938271,0.023662551440329218,0.029629629629629627
3,0.0,0.19032921810699588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.19032921810699588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.19032921810699588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.19032921810699588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.19650205761316872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2839506172839506,0.15432098765432098,0.17569444444444446,0.11860380116959064,0.12673611111111113,0.7204301075268817,0.3507853403141361,0.47183098591549294,0.7098765432098766,0.4728003135410543,0.5177836566725456
3,0.2345679012345679,0.15946502057613168,0.1975108225108225,0.1306050051599587,0.1409998648856952,0.6730769230769231,0.36649214659685864,0.4745762711864407,0.6872427983539094,0.4715657456398197,0.501116990005879
4,0.0,0.19650205761316872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2716049382716049,0.16255144032921812,0.23976608187134504,0.11232155142758858,0.12057922584238373,0.6736842105263158,0.33507853403141363,0.44755244755244755,0.6728395061728395,0.45119537526944936,0.4883891828336273
6,0.0,0.19650205761316872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Promedio,0.07251329920706613,0.17997507444210248,0.07535720517299466,0.037911951129961395,0.04326772711189266,0.35426593065605183,0.10035918398698618,0.13382919846979752,0.191887065475593,0.1296617213125795,0.14060558741001378
